Column1,Column2,Column3,Column4,Column5
서비스/유통/레저,하나투어,우리뿐인 여행,5.21 (2022.05.23,https://play.tvcf.co.kr/872286
서비스/유통/레저,하나투어,따로도 묶어도,5.21 (2022.05.23,https://play.tvcf.co.kr/872285
서비스/유통/레저,하나투어,세상만큼 새로운 하나하나 범퍼,5.21 (2022.05.23,https://play.tvcf.co.kr/872284
서비스/유통/레저,하나투어,여행을 이루는 하나하나 범퍼,5.21 (2022.05.23,https://play.tvcf.co.kr/872283
서비스/유통/레저,하나투어,세상만큼 새로운 하나하나,5.21 (2022.05.23,https://play.tvcf.co.kr/872280
서비스/유통/레저,하나투어,여행을 이루는 하나하나,5.21 (2022.05.23,https://play.tvcf.co.kr/872276
서비스/유통/레저,탑텐몰,킹 받게 왜 안 들어가?,4.28 (2022.05.16,https://play.tvcf.co.kr/871576
서비스/유통/레저,탑텐몰,킹 받게 왜 안 칠해?,4.28 (2022.05.16,https://play.tvcf.co.kr/871575
서비스/유통/레저,탑텐몰,킹 받게 왜 안 꺼내?,4.28 (2022.05.16,https://play.tvcf.co.kr/871574
서비스/유통/레저,탑텐몰,툭 하면 탁 투투샵! 포토부스ver.,5.03 (2022.05.16,https://play.tvcf.co.kr/871573
서비스/유통/레저,탑텐몰,툭 하면 탁 투투샵! 물병ver.,5.03 (2022.05.16,https://play.tvcf.co.kr/871572
서비스/유통/레저,프레딧,건강한 라이프 매일 매일 프레딧,5.14 (2022.05.16,https://play.tvcf.co.kr/871548
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 빅스마일데이",5.12 (2022.05.13,https://play.tvcf.co.kr/871456
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 런칭",5.12 (2022.05.13,https://play.tvcf.co.kr/871347
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 런칭",5.12 (2022.05.13,https://play.tvcf.co.kr/871338
서비스/유통/레저,CAPELLA,Story Film 2,4.25 (2022.05.12,https://play.tvcf.co.kr/871131
서비스/유통/레저,더한섬닷컴,Spotlight Time,021.10.20 (2022.05.10,https://play.tvcf.co.kr/870798
서비스/유통/레저,레고랜드 코리아 리조트,온 가족을 위한 멋진 하루,5.05 (2022.05.06,https://play.tvcf.co.kr/870469
서비스/유통/레저,바바더닷컴,쇼핑의 품격 바바더닷컴,5.01 (2022.05.06,https://play.tvcf.co.kr/870347
서비스/유통/레저,바바더닷컴,쇼핑의 품격 바바더닷컴,5.01 (2022.05.06,https://play.tvcf.co.kr/870345
서비스/유통/레저,CAPELLA,Story Film 1,4.25 (2022.05.02,https://play.tvcf.co.kr/869772
서비스/유통/레저,삼성전자,또 하나의 가족_왕모기,000.06.30 (2022.05.02,https://play.tvcf.co.kr/869771
서비스/유통/레저,하이마트,더위를 잊고 시원하게 놀래,5.01 (2022.05.02,https://play.tvcf.co.kr/869760
서비스/유통/레저,먼데이문,"SSG.COM 뷰티 전문관, MONDAY MOON",3.14 (2022.05.02,https://play.tvcf.co.kr/869753
서비스/유통/레저,SSG닷컴 SSG LIVE,"프리미엄도 핫딜이 되는 쇼핑, SSG.LIVE",4.04 (2022.05.02,https://play.tvcf.co.kr/869763
서비스/유통/레저,무브골프,이제 골프는 무브하세요,4.23 (2022.05.01,https://play.tvcf.co.kr/868506
서비스/유통/레저,홈플러스,홈플랜드,4.27 (2022.04.28,https://play.tvcf.co.kr/868832
서비스/유통/레저,에버랜드,봄날의 에버랜드,4.25 (2022.04.26,https://play.tvcf.co.kr/868647
서비스/유통/레저,네이버 쇼핑라이브,라이브커머스 최초 HDR 쇼핑 라이브,4.01 (2022.04.26,https://play.tvcf.co.kr/868633
서비스/유통/레저,네이버 쇼핑라이브,보는 그대로 사는 라이브,4.01 (2022.04.26,https://play.tvcf.co.kr/868631
서비스/유통/레저,레고랜드 코리아 리조트,온 가족을 위한 멋진 하루,4.22 (2022.04.24,https://play.tvcf.co.kr/868448
서비스/유통/레저,글라이드,맛과 퀄리티로 선넘은 간편식 글라이드,4.22 (2022.04.22,https://play.tvcf.co.kr/868421
서비스/유통/레저,글라이드,맛과 퀄리티로 선넘은 간편식 글라이드_왕갈비탕,4.22 (2022.04.22,https://play.tvcf.co.kr/868423
서비스/유통/레저,글라이드,맛과 퀄리티로 선넘은 간편식 글라이드,4.22 (2022.04.22,https://play.tvcf.co.kr/868424
서비스/유통/레저,글라이드,맛과 퀄리티로 선넘은 간편식 글라이드_콰트로치즈피자,4.22 (2022.04.22,https://play.tvcf.co.kr/868420
서비스/유통/레저,글라이드,맛과 퀄리티로 선넘은 간편식 글라이드_우거지감자탕,4.22 (2022.04.22,https://play.tvcf.co.kr/868422
서비스/유통/레저,발란 골프,골프도 반란 당하다,4.15 (2022.04.20,https://play.tvcf.co.kr/868221
서비스/유통/레저,민팃,"중고폰 팔 땐, 중고폰 세탁 민팃",4.15 (2022.04.19,https://play.tvcf.co.kr/868053
서비스/유통/레저,코오롱몰,보는 눈 있네_이퀄라이저,4.18 (2022.04.19,https://play.tvcf.co.kr/868004
서비스/유통/레저,코오롱몰,보는 눈 있네_스타카토,4.18 (2022.04.19,https://play.tvcf.co.kr/868001
서비스/유통/레저,코오롱몰,보는 눈 있네_스타카토,4.15 (2022.04.18,https://play.tvcf.co.kr/867972
서비스/유통/레저,코오롱몰,보는 눈 있네_이퀄라이저,4.15 (2022.04.18,https://play.tvcf.co.kr/867973
서비스/유통/레저,글라이드,선 넘은 간편식 글라이드 컴잇순 티징,4.08 (2022.04.18,https://play.tvcf.co.kr/867816
서비스/유통/레저,아시아나항공,탑승객을 찾습니다,4.15 (2022.04.18,https://play.tvcf.co.kr/867934
서비스/유통/레저,더블유컨셉,CONCEPTING : 여기선 누구라도,4.15 (2022.04.15,https://play.tvcf.co.kr/867798
서비스/유통/레저,더블유컨셉,CONCEPTING : 당신의 컨셉은 뭐죠?,4.15 (2022.04.15,https://play.tvcf.co.kr/867797
서비스/유통/레저,더블유컨셉,CONCEPTING : 옷보다 컨셉이 먼저죠,4.15 (2022.04.15,https://play.tvcf.co.kr/867796
서비스/유통/레저,더블유컨셉,CONCEPTING (15초),4.15 (2022.04.15,https://play.tvcf.co.kr/867779
서비스/유통/레저,더블유컨셉,CONCEPTING,4.15 (2022.04.15,https://play.tvcf.co.kr/867774
서비스/유통/레저,발란,익스프레스,4.10 (2022.04.11,https://play.tvcf.co.kr/867232
서비스/유통/레저,TabbLudens,BrandFIlm,4.08 (2022.04.08,https://play.tvcf.co.kr/867004
서비스/유통/레저,GOSPHERE,Teaser,4.06 (2022.04.08,https://play.tvcf.co.kr/866962
서비스/유통/레저,여기어때,올봄에 광희랑 여행할때 여기어때,3.22 (2022.04.07,https://play.tvcf.co.kr/866866
서비스/유통/레저,런드리고,투명하게 알려주니까. 꼼꼼하고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866863
서비스/유통/레저,런드리고,도난 걱정 없으니까. 신경끄고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866861
서비스/유통/레저,런드리고,바이러스 걱정 없으니까. 안심하고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866860
서비스/유통/레저,런드리고,하루면 되니까. 한밤자고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866858
서비스/유통/레저,런드리고,닫지 않는 세탁소가 있으니까. 야근하고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866856
서비스/유통/레저,런드리고,옷마다 다른 세탁 방법. 다귀찮고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866857
서비스/유통/레저,런드리고,세탁과 수선을 한 번에. 입고덮고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866862
서비스/유통/레저,런드리고,세탁비 걱정 없이. 먹고놀고. 런드리고.,3.31 (2022.04.07,https://play.tvcf.co.kr/866859
서비스/유통/레저,쏘카,SOCAR FOR PLAY,4.06 (2022.04.07,https://play.tvcf.co.kr/866820
서비스/유통/레저,스타일쉐어,멋진 건 참을 수 없지ㅣ스쉐롭게 (feat.찬혁의 ㅈㅂㅈㅇ),4.06 (2022.04.07,https://play.tvcf.co.kr/866812
서비스/유통/레저,스타일쉐어,자랑은 가급적 최-대치로ㅣ스쉐롭게 (feat.백마탄 찬혁),4.06 (2022.04.07,https://play.tvcf.co.kr/866811
서비스/유통/레저,스타일쉐어,탐색은 누구보다 치-열하게ㅣ스쉐롭게 (feat.패션천재 찬혁),4.06 (2022.04.07,https://play.tvcf.co.kr/866810
서비스/유통/레저,런드리고,바이러스 걱정 없으니까. 세탁말고. 런드리고.,3.31 (2022.04.05,https://play.tvcf.co.kr/866470
서비스/유통/레저,런드리고,세탁 비닐도 재활용하니까. 세탁말고. 런드리고.,3.31 (2022.04.05,https://play.tvcf.co.kr/866469
서비스/유통/레저,런드리고,문 앞에 두어도 안전하니까. 걱정말고. 런드리고.,3.31 (2022.04.05,https://play.tvcf.co.kr/866468
서비스/유통/레저,런드리고,하루면 오니까. 한밤자고. 런드리고.,3.31 (2022.04.05,https://play.tvcf.co.kr/866467
서비스/유통/레저,필리핀,당신과 함께하면 더욱 재미있다,4.01 (2022.04.05,https://play.tvcf.co.kr/865921
서비스/유통/레저,하이마트,하이마트에선 사는게 재밌다,4.04 (2022.04.05,https://play.tvcf.co.kr/866243
서비스/유통/레저,하이마트,하이마트에선 사는게 재밌다,4.04 (2022.04.05,https://play.tvcf.co.kr/866242
서비스/유통/레저,하이마트,하이마트에선 사는게 재밌다,4.04 (2022.04.05,https://play.tvcf.co.kr/866241
서비스/유통/레저,런드리고,입고. 덥고. 런드리고. 안심하고. 런드리고.,3.31 (2022.04.04,https://play.tvcf.co.kr/865934
서비스/유통/레저,런드리고,야근하고. 런드리고. 다귀찮고. 런드리고.,3.31 (2022.04.04,https://play.tvcf.co.kr/865933
서비스/유통/레저,헬스벨스토리,종근당건강 유명 제품을 동네에서 한 번에,4.01 (2022.04.02,https://play.tvcf.co.kr/865761
서비스/유통/레저,스타일쉐어,우린 좀 더 스쉐롭게 살아야한다고 생각해요 | EP.3,4.01 (2022.04.01,https://play.tvcf.co.kr/865774
서비스/유통/레저,스타일쉐어,우린 좀 더 스쉐롭게 살아야한다고 생각해요 | EP.2,4.01 (2022.04.01,https://play.tvcf.co.kr/865773
서비스/유통/레저,스타일쉐어,우린 좀 더 스쉐롭게 살아야한다고 생각해요 | EP.1,4.01 (2022.04.01,https://play.tvcf.co.kr/865772
서비스/유통/레저,발란,익스프레스,4.01 (2022.04.01,https://play.tvcf.co.kr/865756
서비스/유통/레저,발란,익스프레스,4.01 (2022.04.01,https://play.tvcf.co.kr/865755
서비스/유통/레저,이마트,이마트와 함께 만드는 내일의 지구,3.29 (2022.03.31,https://play.tvcf.co.kr/865638
서비스/유통/레저,더한섬닷컴,"TIME 22SS CAMPAIGN ""나의 무대는 내가 만들어 간다""",3.16 (2022.03.31,https://play.tvcf.co.kr/865626
서비스/유통/레저,무신사 스탠다드,슬랙스 캠페인,3.25 (2022.03.29,https://play.tvcf.co.kr/865417
서비스/유통/레저,무신사 스탠다드,슬랙스 캠페인,3.25 (2022.03.29,https://play.tvcf.co.kr/865418
서비스/유통/레저,한섬 EQL,한섬이 셀렉한 브랜드 편집샵,3.24 (2022.03.28,https://play.tvcf.co.kr/865306
서비스/유통/레저,한섬 EQL,"다 좋아하는 것 말고, 내가 좋아하는 스타일!",3.24 (2022.03.28,https://play.tvcf.co.kr/865305
서비스/유통/레저,롯데월드 어드벤처 부산,티저_캐슬,3.18 (2022.03.25,https://play.tvcf.co.kr/865186
서비스/유통/레저,롯데월드 어드벤처 부산,티저_심장박동,3.18 (2022.03.25,https://play.tvcf.co.kr/865184
서비스/유통/레저,롯데월드 어드벤처 부산,티저_광안대교,3.18 (2022.03.25,https://play.tvcf.co.kr/865182
서비스/유통/레저,닉플레이스 HOLNIK,홀닉 NFT 시리즈,3.23 (2022.03.24,https://play.tvcf.co.kr/865066
서비스/유통/레저,아트토큰,수묵산수화에 NFT를 더하다,3.23 (2022.03.24,https://play.tvcf.co.kr/865068
서비스/유통/레저,이마트,[2022 랜더스데이] 올 시즌에 터질 신세계그룹의 역대급 홈런 예고,3.24 (2022.03.24,https://play.tvcf.co.kr/865063
서비스/유통/레저,홈플러스 락페스티벌,홈플러스 25주년 세일_천만고객돌파,3.23 (2022.03.24,https://play.tvcf.co.kr/865034
서비스/유통/레저,GS25 카페25,"이 영상을 보고 있는 당신은 분명, 커피를 사랑하는 분이겠군요ㅣ카페25 에스프레소 출시",3.18 (2022.03.21,https://play.tvcf.co.kr/864623
서비스/유통/레저,아임닭,닭은 배신하지 않아,3.04 (2022.03.21,https://play.tvcf.co.kr/864600
서비스/유통/레저,고려기프트,판소리,3.17 (2022.03.17,https://play.tvcf.co.kr/864312
서비스/유통/레저,G마켓,매일 밤 여덜덜시 G마켓 G라이브!,3.14 (2022.03.16,https://play.tvcf.co.kr/864214
서비스/유통/레저,코웨이 슬립케어 매트리스,"BTS, 잘 잤어?",3.01 (2022.03.15,https://play.tvcf.co.kr/862961
서비스/유통/레저,코웨이 슬립케어 매트리스,"BTS, 코웨이 슬립케어를 받다",3.08 (2022.03.14,https://play.tvcf.co.kr/863552
서비스/유통/레저,고려기프트,LET'S 고려타임_UP,3.07 (2022.03.08,https://play.tvcf.co.kr/863344
서비스/유통/레저,여보야,결혼 하고 싶다면 여보야,2.01 (2022.03.08,https://play.tvcf.co.kr/863328
서비스/유통/레저,랭킹닭컴,1팩 골라담기,3.05 (2022.03.08,https://play.tvcf.co.kr/863320
서비스/유통/레저,GS25,"“그냥, 니 생각대로 살아” JUST TRY FULLㅣ가장 완벽한 삼각의 완성",3.03 (2022.03.07,https://play.tvcf.co.kr/863085
서비스/유통/레저,무신사,봄 신상도 다 무신사랑 Full,2.21 (2022.03.03,https://play.tvcf.co.kr/862726
서비스/유통/레저,무신사,"봄 신상도 다 무신사랑 30""",2.21 (2022.03.03,https://play.tvcf.co.kr/862725
관공서/단체/공익/기업PR,경상북도,가장 한국다운 경북,8.03 (2022.08.04,https://play.tvcf.co.kr/882089
관공서/단체/공익/기업PR,SK이노베이션,"없었는데, 있습니다!",7.28 (2022.08.02,https://play.tvcf.co.kr/881850
관공서/단체/공익/기업PR,대한적십자사,티저,018.11.01 (2022.08.01,https://play.tvcf.co.kr/880870
관공서/단체/공익/기업PR,월드비전,월드비전 은우,7.29 (2022.07.31,https://play.tvcf.co.kr/881235
관공서/단체/공익/기업PR,금연캠페인,김세정편 금연치료 쉽다 쉬워,021.09.10 (2022.07.29,https://play.tvcf.co.kr/880860
관공서/단체/공익/기업PR,삼성,2021 SAMSUNG IOC OLYM,021.09.01 (2022.07.29,https://play.tvcf.co.kr/880832
관공서/단체/공익/기업PR,부산광역시,우리가 원하는 바람 2030 부산세계박람회,7.25 (2022.07.26,https://play.tvcf.co.kr/880604
관공서/단체/공익/기업PR,약손아트,새로운 차원의 영상제작 YACKSONART,7.25 (2022.07.26,https://play.tvcf.co.kr/880570
관공서/단체/공익/기업PR,포스코,Green Tomorrow,7.22 (2022.07.25,https://play.tvcf.co.kr/880560
관공서/단체/공익/기업PR,포스코 그린어블,친환경 제품 소재_Greenable,7.22 (2022.07.22,https://play.tvcf.co.kr/880425
관공서/단체/공익/기업PR,카카오엔터프라이즈,혁신을 쉽게. 카카오 엔터프라이즈,7.18 (2022.07.22,https://play.tvcf.co.kr/880365
관공서/단체/공익/기업PR,대한민국정부,"다시, 대한민국! 국민이 주인인 나라",7.21 (2022.07.22,https://play.tvcf.co.kr/880421
관공서/단체/공익/기업PR,NH농협,눈부신 농부심_농업 농촌 ESG,7.20 (2022.07.21,https://play.tvcf.co.kr/880292
관공서/단체/공익/기업PR,제11대 서울특별시의회,시민과 함께하는 서울시의회,7.18 (2022.07.19,https://play.tvcf.co.kr/880033
관공서/단체/공익/기업PR,NH농협,눈부신 농부심_디지털 유통 혁신,6.30 (2022.07.19,https://play.tvcf.co.kr/877038
관공서/단체/공익/기업PR,용인특례시,용인시의 새로운 시작,7.15 (2022.07.17,https://play.tvcf.co.kr/879820
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE 6C,7.08 (2022.07.15,https://play.tvcf.co.kr/879740
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE 6D,7.08 (2022.07.15,https://play.tvcf.co.kr/879741
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE 6E,7.08 (2022.07.15,https://play.tvcf.co.kr/879742
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE 6B,7.08 (2022.07.15,https://play.tvcf.co.kr/879743
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE 6A,7.08 (2022.07.15,https://play.tvcf.co.kr/879739
관공서/단체/공익/기업PR,토스,SLASH 22,6.11 (2022.07.15,https://play.tvcf.co.kr/879731
관공서/단체/공익/기업PR,유니세프 x HYBE,BTS (방탄소년단) LOVE MYSELF Campaign Special Announcement,021.03.05 (2022.07.15,https://play.tvcf.co.kr/879642
관공서/단체/공익/기업PR,농림축산식품부 꽃에는 힘이 있다,청년에게 전하는 희망의 메세지,021.02.10 (2022.07.15,https://play.tvcf.co.kr/879647
관공서/단체/공익/기업PR,나노,세상 공기. 깨끗하게.,7.12 (2022.07.14,https://play.tvcf.co.kr/879370
관공서/단체/공익/기업PR,삼성SDI,Brand film,020.09.03 (2022.07.14,https://play.tvcf.co.kr/879429
관공서/단체/공익/기업PR,카카오,카카오의 상상법 : 경로를 이탈하였습니다,7.07 (2022.07.14,https://play.tvcf.co.kr/879428
관공서/단체/공익/기업PR,카카오,카카오의 상상법,7.04 (2022.07.14,https://play.tvcf.co.kr/879427
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE,7.09 (2022.07.11,https://play.tvcf.co.kr/879029
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE,7.09 (2022.07.11,https://play.tvcf.co.kr/879006
관공서/단체/공익/기업PR,현대엘리베이터,ELEVATE YOUR FUTURE,7.09 (2022.07.11,https://play.tvcf.co.kr/879005
관공서/단체/공익/기업PR,공익광고협의회,좋은습관,7.06 (2022.07.07,https://play.tvcf.co.kr/878683
관공서/단체/공익/기업PR,유니락,UNILOK Brand film,020.08.12 (2022.07.06,https://play.tvcf.co.kr/878543
관공서/단체/공익/기업PR,흥아기연,Brand film,1.05 (2022.07.06,https://play.tvcf.co.kr/878542
관공서/단체/공익/기업PR,도박중독예방 캠페인,입막음,7.04 (2022.07.05,https://play.tvcf.co.kr/878377
관공서/단체/공익/기업PR,대법원,법원도서관 문화중심,6.28 (2022.07.05,https://play.tvcf.co.kr/878343
관공서/단체/공익/기업PR,대법원,법원도서관 도서관,6.28 (2022.07.05,https://play.tvcf.co.kr/878342
관공서/단체/공익/기업PR,대법원,법원도서관 통합,6.28 (2022.07.05,https://play.tvcf.co.kr/878341
